img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
005884.png,71,111,106,110,100,130,74,153,103,154,1281
005885.png,69,112,108,111,95,133,75,152,102,151,6695
005886.png,69,111,108,112,90,130,74,152,104,152,5246
005887.png,68,111,109,112,82,136,65,150,112,152,2441
005888.png,73,115,108,106,103,137,66,157,102,150,8878
005889.png,69,112,108,111,95,139,65,153,111,151,5847
005890.png,68,112,109,112,88,137,66,150,110,152,8372
005891.png,70,110,107,111,90,133,70,153,107,153,4904
005892.png,69,112,109,111,88,139,68,151,108,151,6912
005893.png,69,112,109,111,77,128,68,152,107,151,8831
005894.png,70,111,107,111,99,134,71,152,106,153,4914
005895.png,74,110,104,108,72,133,74,156,101,156,4216
005896.png,70,112,107,110,81,132,71,153,105,153,1944
005897.png,70,110,106,112,84,137,73,152,106,154,7417
005898.png,69,111,108,112,98,131,73,152,105,151,2446
005899.png,71,113,108,109,75,127,72,154,102,152,8773
005900.png,70,111,107,110,83,136,74,152,102,153,3702
005901.png,70,110,107,111,86,137,74,153,104,153,4392
005902.png,68,111,108,112,88,137,72,152,106,152,8011
005903.png,70,111,107,111,96,135,71,153,107,152,7571
005904.png,68,111,108,113,87,142,71,151,108,151,694
005905.png,72,109,104,110,101,136,76,156,102,154,146
005906.png,74,109,103,110,67,132,80,157,98,156,372
005907.png,70,110,106,111,93,132,72,153,106,154,526
005908.png,70,112,108,111,82,131,76,152,99,153,7186
005909.png,71,112,107,109,98,134,67,152,107,154,5959
005910.png,69,112,109,111,93,137,67,152,108,150,5686
005911.png,67,112,110,112,84,138,71,150,106,150,6926
005912.png,71,111,106,110,97,134,74,153,103,154,6119
005913.png,68,112,109,112,88,132,66,151,111,151,999
005914.png,70,112,108,110,95,137,72,152,103,152,2938
005915.png,69,112,109,111,84,131,69,152,107,151,4297
005916.png,75,106,100,111,67,135,81,156,100,160,9884
005917.png,70,111,107,110,95,133,73,153,103,153,8469
005918.png,68,112,109,112,89,139,74,150,103,152,3466
005919.png,69,112,108,111,84,138,68,150,109,153,9725
005920.png,74,111,104,108,99,135,76,158,98,155,1938
005921.png,71,111,106,110,99,137,72,154,103,153,5039
005922.png,68,112,109,112,92,141,72,151,105,151,6077
005923.png,69,111,108,111,94,135,73,151,104,153,1359
005924.png,70,110,106,112,77,138,76,152,103,155,121
005925.png,71,112,108,109,96,135,69,153,105,153,5198
005926.png,69,111,107,111,89,134,74,153,104,152,6096
005927.png,70,111,107,111,87,132,76,153,100,153,6129
005928.png,69,111,108,111,86,138,73,151,104,153,7120
005929.png,70,111,107,111,94,135,72,153,105,152,8737
005930.png,68,112,109,111,89,141,71,151,105,151,6428
005931.png,72,110,105,110,99,132,74,154,103,156,6622
005932.png,71,111,107,110,95,137,73,153,103,153,3357
005933.png,69,112,108,111,91,134,70,152,107,152,6729
005934.png,68,112,110,111,91,133,66,150,109,151,7227
005935.png,68,111,108,112,89,129,75,152,103,151,2602
005936.png,68,112,109,112,79,135,70,150,106,152,2290
005937.png,69,112,108,111,87,139,73,152,103,152,9183
005938.png,68,111,108,112,88,136,72,152,106,151,9731
005939.png,71,110,106,111,80,137,71,153,106,154,54
005940.png,68,111,108,112,87,136,71,151,107,152,8770
005941.png,68,112,109,111,91,132,68,151,109,151,7756
005942.png,68,112,109,112,93,131,73,151,104,151,8417
005943.png,70,111,107,111,89,134,74,152,103,153,2703
005944.png,70,111,107,111,89,135,73,152,104,152,1714
005945.png,73,113,106,108,74,123,74,155,99,154,6277
005946.png,70,110,106,111,88,138,74,154,103,152,1559
005947.png,69,112,108,111,90,136,72,151,104,152,10118
005948.png,68,112,109,112,89,137,66,150,111,152,5552
005949.png,72,113,107,108,97,135,67,155,106,151,7471
005950.png,69,112,109,111,88,138,70,151,106,152,8968
005951.png,70,112,108,111,82,136,74,153,102,152,6182
005952.png,73,110,104,109,97,132,75,154,101,156,1248
005953.png,70,111,107,111,83,134,72,152,105,153,4120
005954.png,69,111,108,111,90,135,72,152,105,152,2054
005955.png,69,112,109,111,97,142,71,153,105,150,1442
005956.png,69,110,107,112,83,138,73,153,105,152,3686
005957.png,69,111,108,112,83,136,68,152,109,151,3693
005958.png,70,111,108,111,89,136,71,152,105,153,5379
005959.png,70,111,107,111,82,137,70,152,107,153,1226
005960.png,70,111,107,111,92,136,71,152,106,153,6547
005961.png,67,120,116,107,77,109,62,152,103,144,9830
005962.png,69,115,111,109,79,123,68,152,104,149,2101
005963.png,68,112,109,112,85,138,71,151,106,151,3367
005964.png,70,111,107,111,94,133,71,153,106,152,6266
005965.png,70,111,108,111,83,139,73,152,104,152,1565
005966.png,71,110,106,110,96,136,75,153,102,155,7109
005967.png,70,111,107,111,79,135,73,152,104,153,8906
005968.png,69,111,108,111,84,133,66,152,110,152,5797
005969.png,70,110,106,111,83,134,73,153,104,154,7368
005970.png,68,112,109,112,85,126,69,150,109,151,7569
005971.png,72,109,104,110,96,129,77,154,101,155,6856
005972.png,67,112,110,112,89,131,69,151,108,150,8083
005973.png,72,110,105,110,90,131,79,154,98,155,5173
005974.png,69,112,108,111,87,133,71,151,106,152,7670
005975.png,69,111,108,112,90,133,67,152,111,152,4174
005976.png,69,112,109,111,92,134,70,152,106,151,3048
005977.png,69,111,108,112,91,139,68,150,109,153,8632
005978.png,70,109,106,112,83,137,71,153,109,154,487
005979.png,73,108,103,110,72,134,77,156,102,155,7747
005980.png,71,109,105,111,77,141,72,153,107,155,4786
005981.png,67,112,110,112,93,138,68,151,109,150,1531
005982.png,70,111,107,111,88,128,70,153,107,153,5153
005983.png,70,110,107,111,80,136,74,152,104,154,5044
005984.png,70,111,107,111,88,137,70,152,107,153,9605
005985.png,69,116,111,108,75,120,68,150,101,151,1813
005986.png,69,113,109,110,93,142,68,152,106,150,10084
005987.png,69,111,108,112,97,131,67,151,110,153,3736
005988.png,71,111,106,110,85,133,72,154,104,154,9106
005989.png,70,111,107,111,94,134,75,153,101,153,7867
005990.png,68,112,109,112,92,136,72,152,105,150,5611
005991.png,70,111,108,111,87,134,69,152,107,153,7451
005992.png,71,112,107,109,81,131,75,153,100,154,9961
005993.png,71,110,106,111,84,133,74,153,104,154,9519
005994.png,68,112,109,112,86,142,68,151,109,151,1361
005995.png,68,112,109,112,84,136,72,151,105,152,6487
005996.png,68,113,110,111,93,139,67,152,108,150,4726
005997.png,69,111,108,112,86,138,71,153,107,151,955
005998.png,68,111,108,112,85,134,69,151,109,151,7857
005999.png,69,109,106,113,96,125,75,154,105,152,5937
006000.png,74,110,103,109,99,132,79,158,97,155,694
006001.png,69,110,107,112,83,137,73,153,105,152,2224
006002.png,68,112,109,112,88,138,68,151,109,151,1264
006003.png,69,112,108,111,74,140,68,151,109,153,1389
006004.png,68,112,109,112,91,135,68,151,109,151,6152
006005.png,69,112,108,111,92,139,72,151,104,152,8002
006006.png,68,111,108,113,81,141,69,150,110,152,903
006007.png,68,112,109,112,83,134,67,150,109,151,1555
006008.png,68,112,109,111,88,133,69,151,107,151,5749
006009.png,69,111,108,112,90,138,69,152,109,152,6351
006010.png,72,110,105,110,89,131,76,153,100,156,2389
006011.png,69,112,109,111,90,137,65,152,110,150,3172
006012.png,68,113,110,111,91,143,66,151,110,149,5672
006013.png,70,111,107,110,88,132,71,153,105,153,4093
006014.png,68,110,108,113,78,140,68,150,111,153,3968
006015.png,66,112,111,113,85,139,67,149,111,150,7148
006016.png,70,111,107,111,85,132,69,152,108,153,7703
006017.png,67,112,110,112,90,146,66,150,111,150,1127
006018.png,69,112,108,111,82,141,70,150,107,153,2433
006019.png,70,112,108,110,104,134,67,156,108,149,4527
006020.png,69,112,108,111,84,130,72,151,104,153,6644
006021.png,70,111,107,111,85,134,70,153,107,153,5393
006022.png,71,109,105,111,82,134,76,154,103,155,8842
006023.png,67,110,108,113,82,139,73,150,106,152,6173
006024.png,69,112,109,111,87,137,69,152,106,152,5254
006025.png,69,111,108,112,91,133,68,151,110,153,9116
006026.png,71,111,106,110,79,133,76,154,100,154,1694
006027.png,69,111,108,112,82,138,71,151,107,152,374
006028.png,70,110,106,111,97,135,75,154,103,152,5356
006029.png,71,111,107,110,82,136,70,151,106,155,9323
006030.png,68,111,108,112,88,141,67,151,111,151,191
006031.png,71,110,106,110,78,131,71,153,106,155,8427
006032.png,70,109,106,112,80,139,75,151,104,155,9718
006033.png,70,112,108,110,97,137,70,154,105,151,384
006034.png,69,111,107,111,88,135,73,152,105,153,8481
006035.png,69,111,108,112,88,135,67,152,110,151,4424
006036.png,72,110,105,110,93,133,73,155,104,154,7028
006037.png,72,110,105,110,102,135,76,155,102,154,5825
006038.png,69,111,108,111,88,131,71,152,106,152,9372
006039.png,68,111,108,112,91,128,73,151,105,152,4062
006040.png,67,112,109,112,87,138,72,149,106,152,1749
006041.png,69,112,108,111,92,139,68,151,108,152,3648
006042.png,67,112,110,112,88,137,67,150,110,151,8370
006043.png,70,110,107,111,91,131,72,153,106,153,8281
006044.png,69,111,108,112,88,137,74,152,103,151,2088
006045.png,71,113,108,109,77,127,70,155,103,151,6593
006046.png,67,110,109,114,84,136,70,148,110,153,485
006047.png,70,111,107,111,85,131,73,153,103,153,3727
006048.png,69,106,103,115,68,138,79,151,106,157,3106
006049.png,67,115,112,111,95,142,62,150,112,148,584
006050.png,70,111,107,111,90,133,71,152,105,153,2046
006051.png,68,112,109,112,90,139,66,151,111,151,2861
006052.png,69,112,109,111,89,139,74,151,103,152,467
006053.png,68,112,109,112,87,142,69,152,109,150,9460
006054.png,71,111,107,110,93,138,72,153,105,153,5460
006055.png,68,111,109,112,83,134,73,151,104,151,7904
006056.png,70,111,107,111,90,135,76,153,101,153,956
006057.png,67,113,110,112,94,139,65,152,111,148,6526
006058.png,68,112,109,112,88,135,68,151,109,151,8829
006059.png,71,109,104,111,75,136,73,152,106,157,3106
006060.png,70,111,108,111,101,134,68,151,109,154,7263
006061.png,68,112,109,111,90,132,71,151,105,151,5032
006062.png,69,111,108,111,91,137,71,152,106,152,411
006063.png,68,112,109,112,82,137,67,151,109,150,7123
006064.png,70,111,107,111,81,130,74,153,103,152,211
006065.png,70,112,107,110,89,137,72,153,103,153,79
006066.png,70,111,107,111,86,132,74,153,102,153,3210
006067.png,68,112,109,112,92,145,69,151,108,150,5323
006068.png,69,112,109,111,87,133,69,152,108,151,2753
006069.png,70,112,108,110,91,137,71,152,105,153,8862
006070.png,69,113,109,111,94,136,70,151,105,151,2663
006071.png,70,111,107,111,91,131,73,152,103,153,8655
006072.png,68,112,109,112,87,132,68,150,109,152,2507
006073.png,68,113,110,111,95,133,67,151,108,151,6049
006074.png,72,110,105,110,72,133,69,154,108,155,8666
006075.png,68,112,109,112,95,139,73,153,104,150,2727
006076.png,68,111,108,112,91,142,67,150,110,153,3779
006077.png,68,112,109,112,87,130,68,151,109,150,6465
006078.png,69,111,108,111,86,132,72,152,105,152,7571
006079.png,71,111,106,110,79,135,72,153,104,154,2074
006080.png,69,111,108,111,86,135,73,152,103,152,432
006081.png,69,111,108,112,92,135,73,152,105,152,6559
006082.png,68,109,107,113,76,142,68,151,113,153,863
006083.png,69,111,108,111,94,138,72,152,105,152,1742
006084.png,66,111,109,113,93,124,72,149,107,151,4159
006085.png,69,112,108,111,90,140,71,150,105,153,22
006086.png,71,112,107,110,85,129,72,153,103,153,8664
006087.png,69,112,109,111,83,138,69,151,107,152,2707
006088.png,71,111,106,111,94,133,72,153,105,154,8158
006089.png,67,112,110,112,84,136,69,150,107,150,4975
006090.png,70,111,107,111,88,136,73,153,104,153,5509
006091.png,71,107,104,112,103,132,77,154,104,155,565
006092.png,70,111,107,111,96,135,70,152,106,153,272
006093.png,71,112,108,109,78,135,73,153,102,153,5333
006094.png,72,110,105,110,102,134,73,154,104,155,3708
006095.png,73,110,104,109,75,129,76,156,99,155,3210
006096.png,70,112,108,111,85,125,73,152,103,153,49
006097.png,69,111,107,112,89,136,75,152,103,152,8696
006098.png,69,113,109,111,93,132,68,151,107,151,618
006099.png,69,111,108,112,90,136,73,151,104,153,1077
006100.png,70,110,107,112,92,132,73,153,106,153,8907
006101.png,67,112,109,113,85,135,76,150,102,151,7122
006102.png,68,110,108,112,84,137,71,152,107,152,5382
006103.png,68,111,108,112,81,134,67,150,111,152,4211
006104.png,68,111,108,112,92,133,73,152,105,151,3428
006105.png,70,110,106,111,95,130,75,153,103,154,9185
006106.png,68,111,109,112,93,133,71,150,107,152,4806
006107.png,70,111,107,111,84,139,76,152,102,153,6955
006108.png,76,113,104,105,74,124,76,158,94,156,1471
006109.png,68,112,109,112,91,139,75,151,102,151,2156
006110.png,67,112,109,112,86,139,66,151,111,150,2069
006111.png,68,112,109,112,88,134,71,150,105,151,5032
006112.png,68,112,110,112,89,135,69,150,107,151,2532
006113.png,70,112,108,110,93,134,67,154,108,151,588
006114.png,69,114,110,110,93,140,69,152,104,150,1961
006115.png,68,112,109,111,89,141,66,152,110,150,3026
006116.png,70,111,107,111,90,138,75,152,102,152,9743
006117.png,68,112,109,112,88,139,68,151,109,151,5836
006118.png,67,112,110,113,86,136,66,149,112,150,10164
006119.png,68,112,109,112,86,137,73,151,103,151,4142
006120.png,67,112,109,113,84,144,66,150,112,150,6232
006121.png,68,111,109,112,88,141,73,151,105,151,7866
006122.png,69,111,107,111,80,137,67,151,111,154,3261
006123.png,69,111,108,112,84,138,71,151,107,153,8581
006124.png,69,111,108,111,85,141,74,151,103,152,6368
006125.png,68,112,110,112,91,141,64,150,112,150,1507
006126.png,69,111,108,112,90,141,72,152,106,151,4507
006127.png,67,112,110,112,87,141,69,150,107,150,7959
006128.png,69,111,108,112,81,140,73,151,105,153,7867
006129.png,67,111,109,114,86,143,70,149,109,151,128
006130.png,70,110,107,111,78,140,70,154,107,152,4906
006131.png,78,109,100,106,67,133,78,161,97,157,898
006132.png,69,111,108,111,92,135,70,152,107,151,651
006133.png,67,113,111,112,91,132,63,149,113,150,1102
006134.png,69,111,107,112,83,136,72,151,106,154,8274
006135.png,70,111,107,111,85,139,72,153,105,153,7704
006136.png,69,113,109,110,82,135,69,152,105,151,4475
006137.png,68,112,109,112,85,140,67,149,110,152,6386
006138.png,75,110,104,108,72,133,76,157,98,156,2330
006139.png,68,112,109,112,92,140,68,150,109,151,898
006140.png,68,111,108,113,84,137,71,151,108,151,337
006141.png,68,112,109,112,86,142,72,151,104,151,1312
006142.png,69,111,108,111,82,137,75,152,102,152,6182
006143.png,69,113,110,110,92,140,67,151,107,151,8055
006144.png,68,113,110,111,96,141,67,151,108,150,4986
006145.png,67,114,112,111,93,143,68,150,106,148,6455
006146.png,68,112,109,112,89,137,72,151,105,151,8275
006147.png,70,111,107,111,93,132,70,152,106,153,8763
006148.png,68,112,109,112,92,134,68,150,109,152,8916
006149.png,70,111,107,111,87,127,73,152,103,154,3017
006150.png,69,113,110,110,98,132,71,151,103,151,3109
006151.png,70,111,107,111,90,136,70,152,106,153,8586
006152.png,69,114,110,110,95,139,67,153,107,150,6220
006153.png,69,111,108,111,89,136,71,152,106,152,4473
006154.png,69,112,108,111,82,135,67,151,109,152,4956
006155.png,71,113,108,108,95,135,72,154,101,152,7202
006156.png,70,110,107,112,76,136,73,153,105,153,7337
006157.png,69,113,110,110,90,126,71,151,103,150,7303
006158.png,73,110,104,109,105,134,75,156,101,154,6308
006159.png,67,112,110,112,89,138,66,150,111,150,5925
006160.png,70,110,106,111,92,128,76,154,103,153,741
006161.png,71,111,106,110,100,131,73,154,103,153,3221
006162.png,67,112,110,112,85,137,69,151,108,149,1180
006163.png,70,112,108,111,86,138,69,152,107,152,3948
006164.png,70,111,107,111,89,139,72,153,104,152,9001
006165.png,68,112,109,112,86,134,70,151,107,152,1215
006166.png,69,111,108,111,91,135,70,153,107,151,5220
006167.png,68,112,109,112,81,138,65,150,112,152,3026
006168.png,70,111,107,111,83,138,73,153,104,152,2433
006169.png,69,111,108,111,94,140,71,152,106,151,3340
006170.png,70,111,107,111,89,133,73,153,103,152,6543
006171.png,71,110,105,111,103,134,76,156,102,153,3081
006172.png,66,113,112,113,90,140,63,149,113,148,7367
006173.png,69,112,108,111,91,136,72,152,104,152,1223
006174.png,70,111,107,111,94,139,71,153,106,152,4416
006175.png,69,111,108,111,92,138,71,152,105,152,1370
006176.png,70,110,106,111,101,134,72,153,106,154,883
006177.png,69,111,108,111,89,130,69,152,108,152,801
006178.png,72,110,105,110,96,141,76,154,101,155,7508
006179.png,69,110,108,112,85,137,68,151,111,152,4902
006180.png,74,111,105,108,71,131,71,156,103,155,7321
006181.png,67,113,110,112,90,135,65,150,111,149,8637
006182.png,72,113,107,108,78,132,73,155,100,153,2747
006183.png,69,112,108,111,88,139,69,151,107,152,88
006184.png,68,110,108,113,98,128,71,150,108,153,5200
006185.png,68,111,109,112,90,139,70,150,108,152,65
006186.png,68,111,108,112,90,134,71,152,106,151,210
006187.png,70,110,106,111,88,136,75,153,102,153,387
006188.png,69,111,108,111,88,138,71,152,105,152,3432
006189.png,73,109,104,110,96,131,76,155,101,156,186
006190.png,68,110,108,113,93,135,75,151,103,152,2545
006191.png,69,111,108,112,86,137,73,152,104,151,7496
006192.png,67,112,109,112,83,140,70,150,108,151,6928
006193.png,67,112,110,112,88,139,68,151,108,150,10010
006194.png,69,111,107,112,92,133,74,152,104,152,3305
006195.png,71,111,107,110,87,137,74,153,102,153,9264
006196.png,71,109,104,111,73,130,77,153,103,156,9035
006197.png,70,112,108,111,83,131,72,153,104,152,4642
006198.png,71,111,106,110,93,137,73,155,103,152,754
006199.png,69,112,108,111,87,142,65,152,111,151,7336
006200.png,67,112,110,113,87,139,67,150,110,150,6631
006201.png,70,109,106,112,102,131,78,153,101,154,6142
006202.png,69,111,108,111,76,134,67,152,109,153,10174
006203.png,69,111,108,112,92,136,74,152,104,151,5191
006204.png,67,112,110,112,93,138,69,151,108,150,3771
006205.png,67,111,109,113,87,130,73,151,106,150,7621
006206.png,70,111,107,111,86,137,75,152,102,153,3854
006207.png,70,111,107,111,90,137,75,152,103,153,9204
006208.png,71,112,108,110,83,121,74,154,101,152,6479
006209.png,70,113,108,110,101,138,66,153,108,151,3144
006210.png,69,112,108,111,88,138,72,152,104,152,3678
006211.png,69,112,108,111,88,126,68,152,107,151,6207
006212.png,71,110,106,111,86,134,73,154,104,153,8998
006213.png,70,112,108,111,93,139,71,153,105,152,142
006214.png,69,111,108,112,91,131,71,153,106,150,9352
006215.png,69,112,108,111,92,142,72,151,103,152,1976
006216.png,71,111,106,110,90,134,73,153,104,154,5983
006217.png,70,111,107,111,89,133,75,152,102,153,6298
006218.png,71,111,107,110,88,135,73,152,104,154,1720
006219.png,71,108,104,113,76,138,74,150,108,159,8123
006220.png,67,112,110,112,84,131,67,151,110,150,7196
006221.png,67,112,110,112,89,141,67,149,110,151,6386
006222.png,73,111,106,109,90,130,72,152,102,157,7676
006223.png,69,114,110,110,100,138,68,151,105,151,7214
006224.png,71,112,107,109,81,127,71,155,102,151,5172
006225.png,69,111,108,112,87,141,70,152,107,151,7534
006226.png,69,112,108,111,90,134,72,151,104,152,3911
006227.png,68,112,109,112,86,133,67,149,109,152,3034
006228.png,69,111,108,112,100,141,67,153,111,151,1486
006229.png,67,112,110,113,84,143,66,149,111,151,687
006230.png,71,111,107,110,93,137,71,154,105,153,6570
006231.png,68,110,108,113,100,137,70,153,109,150,4854
006232.png,70,111,108,111,92,120,71,153,105,152,67
006233.png,69,111,108,111,86,134,76,152,101,151,5250
006234.png,68,111,108,112,98,134,68,151,110,152,3646
006235.png,70,111,107,111,92,136,72,152,105,153,4798
